Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
5.9722816944122314	21	40.388888888888886	21.258041325288044	100.0	14.0	40.388888888888886	21.258041325288044	727	15640
6.244323968887329	22	37.21052631578947	19.01406390119643	83.0	7.0	37.21052631578947	19.01406390119643	707	16347
6.461835861206055	23	29.84	13.947558926206405	71.0	7.0	29.84	13.947558926206405	746	17093
6.706108808517456	24	31.90909090909091	17.188550869451895	80.0	12.0	31.90909090909091	17.188550869451895	702	17795
6.926044940948486	25	39.111111111111114	13.68246602565524	73.0	20.0	39.111111111111114	13.68246602565524	704	18499
7.186390399932861	26	37.73684210526316	19.199347865194625	86.0	8.0	37.73684210526316	19.199347865194625	717	19216
7.435583829879761	27	39.666666666666664	14.79864858694874	69.0	12.0	39.666666666666664	14.79864858694874	714	19930
7.7734925746917725	28	37.1	13.729166034395536	67.0	7.0	37.1	13.729166034395536	742	20672
8.031328916549683	29	40.333333333333336	19.955506062794353	97.0	15.0	40.333333333333336	19.955506062794353	726	21398
8.254190683364868	30	42.05555555555556	20.081700410025658	100.0	13.0	42.05555555555556	20.081700410025658	757	22155
8.455021619796753	31	45.5	19.85258169609182	85.0	12.0	45.5	19.85258169609182	728	22883
8.727216720581055	32	58.214285714285715	26.771996487344143	133.0	15.0	58.214285714285715	26.771996487344143	815	23698
8.928833961486816	33	42.35294117647059	15.844617480841464	84.0	16.0	42.35294117647059	15.844617480841464	720	24418
9.141528367996216	34	57.46153846153846	36.47889882071	157.0	6.0	57.46153846153846	36.47889882071	747	25165
9.339701414108276	35	54.69230769230769	20.656102154400227	102.0	22.0	54.69230769230769	20.656102154400227	711	25876
9.540485858917236	36	66.63636363636364	31.25052065681969	124.0	22.0	66.63636363636364	31.25052065681969	733	26609
9.752472162246704	37	73.2	21.74304486496774	127.0	49.0	73.2	21.74304486496774	732	27341
9.943742036819458	38	59.25	28.4257072617962	110.0	23.0	59.25	28.4257072617962	711	28052
10.14723539352417	39	70.1	41.46432201302706	163.0	36.0	70.1	41.46432201302706	701	28753
10.363376379013062	40	59.69230769230769	27.591483121216996	109.0	22.0	59.69230769230769	27.591483121216996	776	29529
10.566788911819458	41	72.9	25.83195695258104	130.0	46.0	72.9	25.83195695258104	729	30258
10.780677318572998	42	83.22222222222223	47.13757118566834	198.0	33.0	83.22222222222223	47.13757118566834	749	31007
10.98430061340332	43	94.125	56.203730970461386	227.0	27.0	94.125	56.203730970461386	753	31760
11.213358879089355	44	73.18181818181819	47.029619645144294	168.0	14.0	73.18181818181819	47.029619645144294	805	32565
11.420112133026123	45	77.6	17.44820907715173	114.0	50.0	77.6	17.44820907715173	776	33341
11.630810260772705	46	89.625	24.320451784454992	131.0	51.0	89.625	24.320451784454992	717	34058
11.859049081802368	47	104.375	47.55769522380158	178.0	39.0	104.375	47.55769522380158	835	34893
12.054111957550049	48	72.8	49.07096901427563	202.0	32.0	72.8	49.07096901427563	728	35621
12.269158124923706	49	108.42857142857143	80.03723623210306	282.0	29.0	108.42857142857143	80.03723623210306	759	36380
12.467147588729858	50	101.71428571428571	35.59178992694919	165.0	38.0	101.71428571428571	35.59178992694919	712	37092
12.676136255264282	51	122.5	103.31303564087803	334.0	41.0	122.5	103.31303564087803	735	37827
12.873834133148193	52	90.375	50.124688278332464	194.0	34.0	90.375	50.124688278332464	723	38550
13.064677476882935	53	103.85714285714286	34.19869910403264	171.0	60.0	103.85714285714286	34.19869910403264	727	39277
13.268725395202637	54	120.5	55.23812089490373	164.0	41.0	120.5	55.23812089490373	723	40000
13.49958610534668	55	170.2	139.55844653764242	360.0	33.0	170.2	139.55844653764242	851	40851
13.704890727996826	56	118.16666666666667	16.63747443440727	153.0	103.0	118.16666666666667	16.63747443440727	709	41560
13.905602216720581	57	102.85714285714286	18.85606057500249	135.0	80.0	102.85714285714286	18.85606057500249	720	42280
14.128953695297241	58	78.0	31.2313944613429	131.0	15.0	78.0	31.2313944613429	780	43060
14.337642431259155	59	108.14285714285714	58.90289483894797	250.0	67.0	108.14285714285714	58.90289483894797	757	43817
14.54771375656128	60	93.625	42.66127488718545	154.0	26.0	93.625	42.66127488718545	749	44566
14.762545108795166	61	93.875	35.677154805281205	134.0	47.0	93.875	35.677154805281205	751	45317
14.973501443862915	62	110.0	40.97037257057139	179.0	31.0	110.0	40.97037257057139	770	46087
15.196075677871704	63	98.375	39.474477513958306	164.0	24.0	98.375	39.474477513958306	787	46874
15.392661094665527	64	101.28571428571429	33.49931464422299	131.0	34.0	101.28571428571429	33.49931464422299	709	47583
15.602965593338013	65	82.44444444444444	27.87715556632591	120.0	38.0	82.44444444444444	27.87715556632591	742	48325
15.825954914093018	66	105.375	57.649669339901685	243.0	46.0	105.375	57.649669339901685	843	49168
16.025021076202393	67	88.75	19.421315609401955	117.0	68.0	88.75	19.421315609401955	710	49878
16.2318012714386	68	149.2	63.63458179323566	228.0	75.0	149.2	63.63458179323566	746	50624
16.450725317001343	69	201.75	108.46053429704281	371.0	73.0	201.75	108.46053429704281	807	51431
16.685551166534424	70	140.0	62.22539674441618	243.0	36.0	140.0	62.22539674441618	840	52271
16.907832622528076	71	165.8	24.481829996958968	196.0	132.0	165.8	24.481829996958968	829	53100
17.125141859054565	72	155.4	76.29574037913257	297.0	80.0	155.4	76.29574037913257	777	53877
17.332602500915527	73	152.4	73.9448443097962	236.0	58.0	152.4	73.9448443097962	762	54639
17.605305194854736	74	142.71428571428572	98.84723319448088	354.0	46.0	142.71428571428572	98.84723319448088	999	55638
17.833452701568604	75	114.14285714285714	46.04478742463246	221.0	67.0	114.14285714285714	46.04478742463246	799	56437
18.03876543045044	76	121.83333333333333	43.42970053878899	209.0	77.0	121.83333333333333	43.42970053878899	731	57168
18.25581693649292	77	86.88888888888889	23.61941030614178	137.0	48.0	86.88888888888889	23.61941030614178	782	57950
18.46578574180603	78	109.57142857142857	57.71322488416856	243.0	47.0	109.57142857142857	57.71322488416856	767	58717
18.68188786506653	79	107.14285714285714	32.26421534512709	150.0	60.0	107.14285714285714	32.26421534512709	750	59467
18.886899948120117	80	81.88888888888889	19.278338128263396	118.0	47.0	81.88888888888889	19.278338128263396	737	60204
19.09419345855713	81	123.33333333333333	29.43731569888049	161.0	74.0	123.33333333333333	29.43731569888049	740	60944
19.296478271484375	82	91.25	40.298107896029066	154.0	18.0	91.25	40.298107896029066	730	61674
19.498217344284058	83	147.0	58.41575130048402	247.0	83.0	147.0	58.41575130048402	735	62409
19.70276951789856	84	123.83333333333333	34.270573707223264	183.0	79.0	123.83333333333333	34.270573707223264	743	63152
19.928343296051025	85	119.0	45.41239604211293	201.0	56.0	119.0	45.41239604211293	833	63985
20.137120246887207	86	185.5	39.067249711235114	229.0	126.0	185.5	39.067249711235114	742	64727
20.337601900100708	87	126.33333333333333	26.618706872339903	172.0	101.0	126.33333333333333	26.618706872339903	758	65485
20.56664252281189	88	209.5	90.00138887817232	365.0	152.0	209.5	90.00138887817232	838	66323
20.76760959625244	89	176.5	37.31286641361127	231.0	126.0	176.5	37.31286641361127	706	67029
20.96440625190735	90	143.0	24.42130217658346	182.0	117.0	143.0	24.42130217658346	715	67744
21.17842125892639	91	128.5	59.505601977180824	242.0	62.0	128.5	59.505601977180824	771	68515
21.389931678771973	92	110.14285714285714	34.24878964046371	160.0	56.0	110.14285714285714	34.24878964046371	771	69286
21.622628927230835	93	173.0	23.469128658729534	207.0	138.0	173.0	23.469128658729534	865	70151
21.827423334121704	94	124.5	46.99202059924642	184.0	55.0	124.5	46.99202059924642	747	70898
22.040095329284668	95	94.125	30.59181875926961	158.0	53.0	94.125	30.59181875926961	753	71651
22.269596099853516	96	204.75	66.03550181531143	294.0	130.0	204.75	66.03550181531143	819	72470
22.48059606552124	97	109.71428571428571	46.65898867838646	222.0	77.0	109.71428571428571	46.65898867838646	768	73238
22.707316637039185	98	99.25	31.893377055432683	155.0	59.0	99.25	31.893377055432683	794	74032
22.921441793441772	99	109.57142857142857	39.485466197277276	186.0	55.0	109.57142857142857	39.485466197277276	767	74799
23.132088899612427	100	150.4	62.95903430009072	220.0	56.0	150.4	62.95903430009072	752	75551
23.347501277923584	101	158.2	58.22508050659957	259.0	97.0	158.2	58.22508050659957	791	76342
23.570431232452393	102	115.71428571428571	28.917193529674577	143.0	55.0	115.71428571428571	28.917193529674577	810	77152
23.78925609588623	103	145.6	47.008935320851506	218.0	71.0	145.6	47.008935320851506	728	77880
24.0229811668396	104	141.83333333333334	79.64801036784004	252.0	49.0	141.83333333333334	79.64801036784004	851	78731
24.238849401474	105	152.8	65.44738344655194	235.0	75.0	152.8	65.44738344655194	764	79495
24.452027082443237	106	196.75	64.88981044817437	294.0	118.0	196.75	64.88981044817437	787	80282
24.653300046920776	107	177.75	113.74615378112792	344.0	46.0	177.75	113.74615378112792	711	80993
24.86412024497986	108	193.0	69.08328307195599	305.0	116.0	193.0	69.08328307195599	772	81765
25.08509850502014	109	422.0	25.0	447.0	397.0	422.0	25.0	844	82609
25.302332401275635	110	197.5	76.37571603592336	328.0	135.0	197.5	76.37571603592336	790	83399
25.505998373031616	111	149.2	66.49631568741233	209.0	29.0	149.2	66.49631568741233	746	84145
25.730806350708008	112	267.0	129.83065893693984	427.0	109.0	267.0	129.83065893693984	801	84946
25.946497678756714	113	199.25	50.051848117726884	274.0	133.0	199.25	50.051848117726884	797	85743
26.152300119400024	114	177.0	78.12809993849844	261.0	57.0	177.0	78.12809993849844	708	86451
26.376335620880127	115	210.75	56.7643153750664	293.0	155.0	210.75	56.7643153750664	843	87294
26.585069179534912	116	188.75	114.86160150372272	382.0	81.0	188.75	114.86160150372272	755	88049
26.8328537940979	117	304.6666666666667	96.94099006898762	432.0	197.0	304.6666666666667	96.94099006898762	914	88963
27.053661108016968	118	274.0	161.62508056198044	502.0	146.0	274.0	161.62508056198044	822	89785
27.274789333343506	119	98.125	41.96855221472382	168.0	36.0	98.125	41.96855221472382	785	90570
27.499244928359985	120	277.3333333333333	171.05424740577345	478.0	60.0	277.3333333333333	171.05424740577345	832	91402
27.78513503074646	121	172.33333333333334	107.84659887492461	378.0	49.0	172.33333333333334	107.84659887492461	1034	92436
28.016846656799316	122	171.4	113.86588602386581	381.0	73.0	171.4	113.86588602386581	857	93293
28.24967360496521	123	167.6	206.512566203609	580.0	53.0	167.6	206.512566203609	838	94131
28.47851252555847	124	285.3333333333333	244.12064412681056	625.0	62.0	285.3333333333333	244.12064412681056	856	94987
28.689046382904053	125	143.8	94.8965752806707	280.0	32.0	143.8	94.8965752806707	719	95706
28.900035619735718	126	195.0	56.16048432839589	241.0	101.0	195.0	56.16048432839589	780	96486
29.109252214431763	127	189.25	132.592184912988	325.0	44.0	189.25	132.592184912988	757	97243
29.404354572296143	128	372.6666666666667	397.2927831657096	934.0	71.0	372.6666666666667	397.2927831657096	1118	98361
29.61529302597046	129	254.0	224.89701346764627	572.0	90.0	254.0	224.89701346764627	762	99123
29.82572865486145	130	389.0	104.0	493.0	285.0	389.0	104.0	778	99901
30.071701049804688	131	312.0	103.48268776305854	434.0	181.0	312.0	103.48268776305854	936	100837
30.269981384277344	132	179.5	105.0749732334013	355.0	85.0	179.5	105.0749732334013	718	101555
30.590227127075195	133	613.0	363.0	976.0	250.0	613.0	363.0	1226	102781
30.913928270339966	134	401.3333333333333	270.4592801554834	725.0	63.0	401.3333333333333	270.4592801554834	1204	103985
31.115111351013184	135	723.0	0.0	723.0	723.0	723.0	0.0	723	104708
31.38890290260315	136	522.0	173.0	695.0	349.0	522.0	173.0	1044	105752
31.746952772140503	137	444.6666666666667	254.30864886764843	804.0	252.0	444.6666666666667	254.30864886764843	1334	107086
32.01965141296387	138	510.5	224.5	735.0	286.0	510.5	224.5	1021	108107
32.374643087387085	139	680.0	87.0	767.0	593.0	680.0	87.0	1360	109467
32.67171120643616	140	547.0	265.0	812.0	282.0	547.0	265.0	1094	110561
32.892359018325806	141	813.0	0.0	813.0	813.0	813.0	0.0	813	111374
33.32440638542175	142	409.5	373.61778597920096	1000.0	23.0	409.5	373.61778597920096	1638	113012
33.623886585235596	143	553.5	446.5	1000.0	107.0	553.5	446.5	1107	114119
33.93237280845642	144	597.5	360.5	958.0	237.0	597.5	360.5	1195	115314
34.25024080276489	145	234.6	272.6518659389662	750.0	44.0	234.6	272.6518659389662	1173	116487
34.525264263153076	146	347.6666666666667	196.56098855628045	570.0	92.0	347.6666666666667	196.56098855628045	1043	117530
34.75281882286072	147	158.8	122.52901697149129	372.0	24.0	158.8	122.52901697149129	794	118324
34.969897508621216	148	399.5	34.5	434.0	365.0	399.5	34.5	799	119123
35.24186086654663	149	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	120123
35.64800190925598	150	504.6666666666667	366.22154800369435	1000.0	126.0	504.6666666666667	366.22154800369435	1514	121637
35.88779950141907	151	293.0	57.27710420985567	357.0	218.0	293.0	57.27710420985567	879	122516
36.097819805145264	152	381.0	53.0	434.0	328.0	381.0	53.0	762	123278
36.359758377075195	153	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	124278
36.70040941238403	154	648.5	351.5	1000.0	297.0	648.5	351.5	1297	125575
36.96223783493042	155	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	126575
37.23185753822327	156	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	127575
37.4609100818634	157	423.5	72.5	496.0	351.0	423.5	72.5	847	128422
37.72260069847107	158	943.0	0.0	943.0	943.0	943.0	0.0	943	129365
37.98773193359375	159	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	130365
38.248034715652466	160	466.0	49.0	515.0	417.0	466.0	49.0	932	131297
38.51118874549866	161	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	132297
38.781370878219604	162	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	133297
39.21192502975464	163	817.5	182.5	1000.0	635.0	817.5	182.5	1635	134932
39.47743892669678	164	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	135932
39.750492811203	165	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	136932
40.00652456283569	166	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	137932
40.27672028541565	167	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	138932
40.54235029220581	168	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	139932
40.81862115859985	169	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	140932
41.0816593170166	170	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	141932
41.29948401451111	171	259.0	63.34561284466878	326.0	174.0	259.0	63.34561284466878	777	142709
41.56309652328491	172	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	143709
41.83976888656616	173	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	144709
42.15912890434265	174	582.5	85.5	668.0	497.0	582.5	85.5	1165	145874
42.42617750167847	175	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	146874
42.69862389564514	176	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	147874
42.96427297592163	177	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	148874
43.23662328720093	178	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	149874
43.49632215499878	179	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	150874
43.76914930343628	180	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	151874
44.0332977771759	181	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	152874
44.299816370010376	182	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	153874
44.562682151794434	183	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	154874
44.83607292175293	184	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	155874
45.15650010108948	185	600.0	393.0	993.0	207.0	600.0	393.0	1200	157074
45.42132258415222	186	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	158074
45.69539976119995	187	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	159074
45.960389852523804	188	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	160074
46.23159384727478	189	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	161074
46.55000162124634	190	604.0	396.0	1000.0	208.0	604.0	396.0	1208	162282
46.81733727455139	191	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	163282
47.08338284492493	192	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	164282
47.36763334274292	193	525.5	408.5	934.0	117.0	525.5	408.5	1051	165333
47.63878870010376	194	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	166333
47.90769171714783	195	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	167333
48.1815071105957	196	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	168333
48.44802522659302	197	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	169333
48.71976685523987	198	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	170333
48.97854804992676	199	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	171333
49.2496702671051	200	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	172333
49.509923219680786	201	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	173333
49.721195697784424	202	752.0	0.0	752.0	752.0	752.0	0.0	752	174085
49.984105587005615	203	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	175085
50.25304889678955	204	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	176085
50.522778272628784	205	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	177085
50.79544115066528	206	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	178085
51.05619525909424	207	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	179085
51.32591247558594	208	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	180085
51.589683055877686	209	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	181085
51.86110496520996	210	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	182085
52.12174153327942	211	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	183085
52.39227533340454	212	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	184085
52.64286398887634	213	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	185085
52.908955812454224	214	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	186085
53.177117109298706	215	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	187085
53.4443883895874	216	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	188085
53.72209334373474	217	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	189085
53.978795528411865	218	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	190085
54.24799990653992	219	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	191085
54.526373624801636	220	528.0	276.0	804.0	252.0	528.0	276.0	1056	192141
54.946237325668335	221	797.0	203.0	1000.0	594.0	797.0	203.0	1594	193735
55.17685317993164	222	841.0	0.0	841.0	841.0	841.0	0.0	841	194576
55.37329959869385	223	743.0	0.0	743.0	743.0	743.0	0.0	743	195319
55.643638610839844	224	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	196319
56.01401472091675	225	712.5	287.5	1000.0	425.0	712.5	287.5	1425	197744
56.2861750125885	226	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	198744
56.539910078048706	227	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	199744
56.84530687332153	228	560.5	32.5	593.0	528.0	560.5	32.5	1121	200865
57.05486559867859	229	786.0	0.0	786.0	786.0	786.0	0.0	786	201651
57.480167627334595	230	813.0	187.0	1000.0	626.0	813.0	187.0	1626	203277
57.73312449455261	231	916.0	0.0	916.0	916.0	916.0	0.0	916	204193
58.00276565551758	232	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	205193
58.27507519721985	233	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	206193
58.70788073539734	234	825.5	174.5	1000.0	651.0	825.5	174.5	1651	207844
58.97370648384094	235	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	208844
59.37913799285889	236	764.0	236.0	1000.0	528.0	764.0	236.0	1528	210372
59.653318643569946	237	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	211372
59.8946213722229	238	900.0	0.0	900.0	900.0	900.0	0.0	900	212272
60.19351243972778	239	560.0	440.0	1000.0	120.0	560.0	440.0	1120	213392
60.629162073135376	240	844.0	156.0	1000.0	688.0	844.0	156.0	1688	215080
60.91792368888855	241	536.5	93.5	630.0	443.0	536.5	93.5	1073	216153
61.18819975852966	242	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	217153
61.45130681991577	243	997.0	0.0	997.0	997.0	997.0	0.0	997	218150
61.72228741645813	244	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	219150
61.98713827133179	245	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	220150
62.24852395057678	246	476.5	200.5	677.0	276.0	476.5	200.5	953	221103
62.505553245544434	247	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	222103
62.791977643966675	248	532.5	467.5	1000.0	65.0	532.5	467.5	1065	223168
63.053489208221436	249	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	224168
63.325467586517334	250	516.0	484.0	1000.0	32.0	516.0	484.0	1032	225200
63.589547634124756	251	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	226200
63.90072011947632	252	574.5	425.5	1000.0	149.0	574.5	425.5	1149	227349
64.09209251403809	253	707.0	0.0	707.0	707.0	707.0	0.0	707	228056
64.46846199035645	254	704.0	296.0	1000.0	408.0	704.0	296.0	1408	229464
64.66480016708374	255	358.0	200.0	558.0	158.0	358.0	200.0	716	230180
64.92623043060303	256	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	231180
65.3288516998291	257	770.0	230.0	1000.0	540.0	770.0	230.0	1540	232720
65.55108666419983	258	204.0	240.20095753347863	606.0	17.0	204.0	240.20095753347863	816	233536
65.93612885475159	259	357.5	381.7076761083015	1000.0	62.0	357.5	381.7076761083015	1430	234966
66.17637848854065	260	887.0	0.0	887.0	887.0	887.0	0.0	887	235853
66.40766310691833	261	428.5	316.5	745.0	112.0	428.5	316.5	857	236710
66.62008309364319	262	826.0	0.0	826.0	826.0	826.0	0.0	826	237536
66.88549709320068	263	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	238536
67.14383745193481	264	968.0	0.0	968.0	968.0	968.0	0.0	968	239504
67.45102143287659	265	593.0	407.0	1000.0	186.0	593.0	407.0	1186	240690
67.73620986938477	266	528.5	471.5	1000.0	57.0	528.5	471.5	1057	241747
67.94405722618103	267	801.0	0.0	801.0	801.0	801.0	0.0	801	242548
68.28441214561462	268	640.5	268.5	909.0	372.0	640.5	268.5	1281	243829
68.54959559440613	269	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	244829
68.84091663360596	270	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	245829
69.10146260261536	271	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	246829
69.37455606460571	272	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	247829
69.63503670692444	273	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	248829
69.89623880386353	274	976.0	0.0	976.0	976.0	976.0	0.0	976	249805
70.16371583938599	275	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	250805
70.42405247688293	276	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	251805
70.62627696990967	277	737.0	0.0	737.0	737.0	737.0	0.0	737	252542
70.88545346260071	278	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	253542
71.14917922019958	279	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	254542
71.4174165725708	280	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	255542
71.69348120689392	281	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	256542
71.95685720443726	282	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	257542
72.22175908088684	283	319.0	65.48791237065561	388.0	231.0	319.0	65.48791237065561	957	258499
72.45568370819092	284	432.0	13.0	445.0	419.0	432.0	13.0	864	259363
72.66144180297852	285	359.5	50.5	410.0	309.0	359.5	50.5	719	260082
72.91527581214905	286	943.0	0.0	943.0	943.0	943.0	0.0	943	261025
73.18936729431152	287	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	262025
73.45413422584534	288	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	263025
73.72671818733215	289	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	264025
73.99135637283325	290	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	265025
74.28958797454834	291	570.5	429.5	1000.0	141.0	570.5	429.5	1141	266166
74.55142855644226	292	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	267166
74.82436966896057	293	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	268166
75.0862295627594	294	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	269166
75.35176205635071	295	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	270166
75.62006616592407	296	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	271166
75.89067792892456	297	1000.0	0.0	1000.0	1000.0	1000.0	0.0	1000	272166
